"Pcode","ResponseTime","ScheduledTime","ReactionTime","Valence","Arousal","Attention","Stress","Duration","Disturbance","Change"
"P02",1557733289,1557733020,269,0,0,1,0,60,0,0
"P02",1557735777,1557735660,117,-1,0,0,0,20,0,0
"P02",1557738495,1557738480,15,-2,0,0,0,15,0,0
"P02",1557805570,1557805560,10,-2,-1,0,0,20,-1,0
"P02",1557810984,1557810960,24,-2,-1,0,0,30,0,0
"P02",1557816393,1557816360,33,-1,-1,0,0,15,1,0
"P03",1557281593,1557281460,133,3,-2,-1,-3,60,-2,2
"P03",1557287674,1557287640,34,2,2,2,-3,60,1,0
"P03",1557290439,1557290400,39,2,-1,2,-3,60,-2,0
"P03",1557461022,1557460740,282,3,3,-2,-3,60,-1,2
"P03",1557468803,1557468720,83,2,-3,3,-2,60,-2,2
"P03",1557471242,1557471180,62,2,-2,-2,-2,60,1,1
"P03",1557543984,1557543960,24,0,0,-1,1,5,0,0
"P03",1557546807,1557546780,27,2,-3,-2,-2,30,0,0
"P03",1557549516,1557549480,36,2,2,-1,0,30,0,1
"P03",1557633138,1557633120,18,1,0,1,0,30,0,0
"P03",1557638304,1557638280,24,1,0,-1,-1,60,0,0
"P03",1557709764,1557709740,24,-1,-1,-2,2,60,1,-1
"P03",1557719901,1557719880,21,-3,-2,-2,3,30,0,0
"P03",1557722484,1557722460,24,-3,-3,-3,3,60,0,0
"P03",1557813862,1557813840,22,0,-1,-1,1,30,1,0
"P03",1557816637,1557816600,37,-1,-2,-2,2,60,0,-1
"P03",1557819027,1557819000,27,0,-1,-1,2,60,0,0
"P04",1557285034,1557285000,34,-1,-2,1,1,30,3,-1
"P04",1557287652,1557287580,72,0,1,2,0,30,3,0
"P04",1557295753,1557295680,73,0,-3,0,-1,20,-1,1
"P04",1557309266,1557309180,86,1,2,2,-1,20,-3,0
"P04",1557316837,1557316680,157,0,0,0,0,20,1,0
"P04",1557379585,1557379500,85,-1,1,2,1,15,3,0
"P04",1557450245,1557450000,245,0,-1,1,-1,30,3,0
"P04",1557455921,1557455880,41,-2,0,0,0,30,2,0
"P04",1557462847,1557462600,247,0,-1,1,0,"#N/A",3,0
"P04",1557474284,1557474240,44,0,-1,-2,0,10,0,0
"P04",1557476945,1557476820,125,-2,1,1,2,10,3,-1
"P04",1557479601,1557479580,21,0,-2,-1,-1,10,0,0
"P04",1557644310,1557644280,30,0,-1,-1,0,20,1,0
"P04",1557647065,1557647040,25,2,0,1,-1,20,2,0
"P04",1557649753,1557649620,133,1,-1,0,-1,30,2,0
"P04",1557713394,1557713220,174,0,0,0,0,15,0,0
"P04",1557716398,1557716160,238,-1,-1,-1,1,20,0,0
"P04",1557728080,1557727860,220,1,-1,1,0,15,2,0
"P04",1557730568,1557730380,188,-2,-1,1,1,5,2,0
"P04",1557733216,1557733080,136,0,-1,-1,0,15,0,0
"P04",1557738545,1557738480,65,0,-1,1,1,15,1,0
"P04",1557796736,1557796440,296,0,-1,-1,-1,10,0,0
"P04",1557799220,1557799020,200,0,2,0,-1,15,1,0
"P04",1557805092,1557804900,192,-1,1,0,0,5,2,0
"P05",1557279649,1557279600,49,0,-2,1,-1,30,1,0
"P05",1557282197,1557282000,197,-2,-3,0,2,30,3,-2
"P05",1557290006,1557289980,26,2,1,3,1,60,3,0
"P05",1557300438,1557300420,18,-2,-3,3,3,30,3,-2
"P05",1557365719,1557365700,19,0,-3,0,0,10,1,0
"P05",1557368245,1557368220,25,1,-3,0,0,30,0,0
"P05",1557384805,1557384780,25,-3,-3,-3,3,60,3,-3
"P05",1557403877,1557403860,17,3,0,3,-1,10,2,-1
"P05",1557450353,1557450300,53,0,-3,-2,-2,60,1,0
"P05",1557454097,1557454080,17,1,-3,3,-1,60,1,0
"P05",1557466230,1557465960,270,-1,-1,-1,1,30,0,0
"P05",1557468969,1557468720,249,0,-2,2,1,60,0,0
"P05",1557471537,1557471480,57,1,-2,0,-2,60,-1,0
"P05",1557476714,1557476700,14,0,-3,-2,-2,60,1,0
"P05",1557479658,1557479400,258,3,3,3,-3,30,1,0
"P05",1557565907,1557565860,47,3,3,2,-1,60,3,-1
"P05",1557568706,1557568680,26,3,-2,3,-2,60,1,0
"P05",1557571277,1557571260,17,1,-1,1,0,60,0,0
"P05",1557574096,1557574080,16,3,-1,1,-1,60,1,0
"P05",1557576835,1557576660,175,1,-3,1,-1,60,1,0
"P05",1557627798,1557627780,18,0,1,0,0,5,2,0
"P05",1557630256,1557630240,16,1,-1,2,-1,60,1,-1
"P05",1557633556,1557633540,16,1,-1,1,1,60,1,-2
"P05",1557636203,1557636180,23,1,-3,1,1,60,1,-1
"P05",1557638956,1557638940,16,0,-2,0,2,60,1,0
"P05",1557710222,1557710100,122,3,-1,3,2,60,3,-1
"P05",1557727545,1557727380,165,-1,-2,-3,3,60,2,-3
"P05",1557733406,1557733200,206,-1,-1,1,2,60,1,0
"P05",1557741262,1557741240,22,1,-3,3,2,30,2,-2
"P05",1557749826,1557749280,546,1,-2,-2,2,60,2,-2
"P05",1557803646,1557803580,66,1,-2,1,1,60,1,-1
"P05",1557814390,1557814200,190,-1,-3,-1,-1,60,1,-2
"P06",1557279129,1557278880,249,1,1,1,0,20,1,0
"P06",1557281817,1557281760,57,2,1,1,-1,60,0,0
"P06",1557285279,1557285240,39,1,1,1,0,20,-1,0
"P06",1557290248,1557290220,28,2,2,1,-1,20,-1,0
"P06",1557293546,1557293340,206,2,2,1,1,5,-2,0
"P06",1557295992,1557295980,12,1,1,1,-1,30,1,1
"P06",1557298785,1557298740,45,2,1,2,0,15,-3,1
"P06",1557379816,1557379680,136,2,1,2,0,30,-1,0
"P06",1557382240,1557382140,100,1,1,2,-1,30,1,1
"P06",1557395416,1557395340,76,1,1,1,1,30,-2,0
"P06",1557406487,1557406440,47,2,2,1,1,30,-1,2
"P06",1557746485,1557746460,25,1,1,1,-1,30,-2,0
"P06",1557798008,1557797760,248,1,1,1,-1,30,-1,1
"P06",1557800956,1557800940,16,1,1,1,-1,30,1,1
"P06",1557803668,1557803460,208,1,1,1,-1,30,1,0
"P06",1557822361,1557822300,61,1,1,1,-1,60,0,0
"P07",1557290063,1557289920,143,0,0,0,-1,15,1,0
"P07",1557295925,1557295860,65,0,-1,0,-2,5,-2,0
"P07",1557298470,1557298440,30,1,2,1,-2,15,0,0
"P07",1557309691,1557309540,151,0,-2,-2,-2,10,-2,0
"P07",1557384916,1557384900,16,0,-1,-2,-2,5,0,0
"P07",1557395653,1557395580,73,2,2,2,-2,10,2,0
"P07",1557406447,1557406320,127,0,0,0,-2,5,0,0
"P07",1557460822,1557460680,142,2,2,0,-2,15,0,0
"P07",1557463530,1557463440,90,2,2,2,-2,10,2,-1
"P07",1557552556,1557552480,76,2,-2,0,-2,10,-1,0
"P07",1557554901,1557554880,21,2,2,1,-2,15,2,-1
"P07",1557557300,1557557280,20,0,-2,-1,-1,10,-1,0
"P07",1557560175,1557560160,15,2,2,2,-2,10,2,-1
"P07",1557638116,1557638100,16,-1,-2,-2,1,5,0,0
"P07",1557746804,1557746760,44,-1,-1,-1,-2,5,1,0
"P08",1557279768,1557279720,48,1,-1,2,1,10,3,-1
"P08",1557285200,1557285180,20,1,-2,0,-1,5,3,0
"P08",1557370335,1557370320,15,0,-2,-1,-1,5,2,-1
"P08",1557375735,1557375720,15,2,-1,-1,-2,5,2,0
"P08",1557460337,1557460320,17,1,-2,-2,-1,10,-1,0
"P08",1557468988,1557468840,148,2,1,2,-1,15,3,0
"P08",1557552242,1557552120,122,0,-1,2,2,15,3,0
"P08",1557557600,1557557580,20,-1,2,2,2,15,3,-1
"P08",1557563123,1557563100,23,-1,-2,2,3,10,3,-1
"P08",1557565711,1557565680,31,-1,2,2,3,15,3,-1
"P08",1557568404,1557568380,24,2,-2,-2,2,20,-1,0
"P08",1557571217,1557571200,17,0,-1,2,3,10,3,-1
"P08",1557573989,1557573840,149,-1,1,2,2,20,2,-1
"P08",1557655130,1557654840,290,1,1,-1,-2,5,-1,0
"P08",1557657920,1557657780,140,1,-1,-2,1,10,1,0
"P08",1557660197,1557660180,17,-1,-1,1,2,10,2,-2
"P08",1557663281,1557663240,41,-1,1,2,2,20,3,-2
"P08",1557665839,1557665820,19,-2,2,2,3,20,3,-1
"P08",1557712293,1557712260,33,0,1,2,1,10,3,-2
"P08",1557719596,1557719580,16,1,1,2,-1,15,3,-1
"P08",1557722660,1557722640,20,-1,-1,-2,2,20,-1,0
"P08",1557725245,1557725220,25,0,-1,-2,1,10,-1,-1
"P08",1557727878,1557727860,18,0,-2,-3,1,5,-1,0
"P08",1557733401,1557733380,21,-1,1,1,2,20,3,-1
"P08",1557736136,1557736080,56,-3,2,2,3,30,2,-1
"P08",1557738755,1557738720,35,1,2,3,2,15,3,0
"P08",1557749070,1557748920,150,-1,1,3,2,20,3,-1
"P08",1557751933,1557751920,13,1,1,3,2,30,3,-1
"P08",1557803660,1557803520,140,1,-1,-2,1,15,2,-1
"P08",1557806120,1557806100,20,-1,1,-1,2,10,1,-1
"P08",1557808883,1557808860,23,-1,0,2,1,20,3,0
"P09",1557290691,1557290640,51,2,-2,-2,-2,10,0,0
"P09",1557293228,1557293040,188,1,1,2,0,10,0,0
"P09",1557296048,1557295800,248,1,1,1,-1,10,0,0
"P09",1557298534,1557298500,34,1,2,2,-2,5,0,0
"P09",1557301289,1557301200,89,1,2,2,-1,10,0,0
"P09",1557306731,1557306600,131,0,1,1,0,10,0,0
"P09",1557377072,1557376920,152,1,2,1,-2,10,0,0
"P09",1557379443,1557379320,123,1,1,1,-1,15,1,1
"P09",1557382467,1557382320,147,1,2,2,-1,20,3,0
"P09",1557385366,1557385140,226,1,1,1,-1,20,3,0
"P09",1557388030,1557387780,250,2,2,2,-2,15,3,0
"P09",1557390741,1557390480,261,1,3,3,-1,10,3,0
"P09",1557393259,1557393240,19,2,2,2,-2,20,0,0
"P09",1557395960,1557395700,260,-3,-3,-3,3,10,3,-3
"P09",1557465434,1557465360,74,2,2,2,-2,15,2,0
"P09",1557467778,1557467760,18,2,-2,-1,-2,15,3,0
"P09",1557473315,1557473280,35,0,-3,-3,-1,15,2,0
"P09",1557475768,1557475740,28,1,-2,0,0,10,3,0
"P09",1557479662,1557479460,202,2,2,1,-1,15,3,0
"P09",1557551478,1557551340,138,2,-2,-1,-2,15,3,0
"P09",1557576562,1557576420,142,3,-2,-2,-2,20,3,0
"P09",1557579449,1557579180,269,3,0,-2,-1,10,3,0
"P09",1557649230,1557649080,150,-1,-2,-1,2,15,3,-3
"P09",1557652342,1557652200,142,1,-2,-2,-1,10,3,0
"P09",1557657715,1557657480,235,2,-1,-1,-1,15,3,0
"P09",1557744149,1557743940,209,-3,1,0,2,15,1,1
"P09",1557833461,1557833220,241,2,2,2,-2,30,3,0
"P10",1557279626,1557279600,26,1,-1,0,-1,60,-1,0
"P10",1557285013,1557285000,13,0,-1,0,0,30,1,0
"P10",1557287748,1557287700,48,1,0,-1,0,60,0,-1
"P10",1557293247,1557293220,27,0,1,-1,-2,20,1,0
"P10",1557313932,1557313920,12,1,1,1,1,20,0,0
"P10",1557365119,1557365100,19,0,-2,-1,0,60,-1,0
"P10",1557379760,1557379740,20,1,-1,1,-1,30,-3,0
"P10",1557382168,1557382140,28,0,-1,0,1,30,-1,0
"P10",1557384681,1557384660,21,1,0,1,-1,30,-3,0
"P10",1557450853,1557450840,13,0,1,1,0,30,0,0
"P10",1557454151,1557454140,11,1,1,0,-1,20,0,0
"P10",1557460510,1557460380,130,-1,0,0,1,30,-3,0
"P10",1557462976,1557462960,16,1,1,1,-1,15,0,1
"P10",1557465989,1557465960,29,0,-2,-2,-1,30,-2,1
"P10",1557468569,1557468540,29,0,0,1,-1,20,0,0
"P10",1557471198,1557471180,18,1,1,1,-1,20,-3,0
"P10",1557473595,1557473580,15,1,1,1,-1,30,-1,1
"P10",1557557895,1557557880,15,1,-1,-1,-2,30,0,0
"P10",1557560801,1557560520,281,0,-1,-3,1,30,-1,-1
"P10",1557563115,1557563100,15,0,-1,-2,0,10,-1,0
"P10",1557565520,1557565500,20,0,0,0,0,20,-1,0
"P10",1557725292,1557725280,12,1,-1,1,0,60,0,0
"P10",1557727785,1557727740,45,0,-2,-2,1,20,0,0
"P10",1557730558,1557730440,118,-1,0,-1,0,20,-2,0
"P10",1557741260,1557741240,20,1,-1,0,-1,20,-2,0
"P10",1557814392,1557814380,12,0,0,-1,1,20,-1,0
"P11",1557374319,1557374220,99,-2,-2,-2,2,60,0,-1
"P11",1557377062,1557376980,82,-1,0,0,1,30,0,0
"P11",1557379779,1557379740,39,1,0,0,1,30,0,0
"P11",1557382340,1557382320,20,1,1,1,1,10,0,0
"P11",1557384815,1557384780,35,-1,-1,0,0,20,0,0
"P11",1557454382,1557454320,62,-1,0,-1,1,30,0,0
"P11",1557471589,1557471540,49,1,1,1,0,30,0,0
"P11",1557479731,1557479580,151,1,1,0,-1,15,0,0
"P11",1557657727,1557657660,67,1,1,-1,0,20,0,0
"P11",1557710786,1557710760,26,-1,1,1,1,30,0,0
"P11",1557713839,1557713820,19,1,1,-1,-1,30,0,0
"P11",1557725038,1557724800,238,-1,-1,-1,1,30,0,0
"P11",1557733125,1557732960,165,1,1,2,1,10,1,0
"P11",1557808829,1557808740,89,1,3,-1,-2,30,0,0
"P11",1557811439,1557811320,119,3,3,-1,-3,30,0,0
"P11",1557813955,1557813840,115,2,3,-2,-2,30,0,0
"P12",1557379110,1557379080,30,-1,-1,-3,1,15,-1,0
"P12",1557382065,1557381960,105,1,0,0,0,5,1,0
"P12",1557384992,1557384960,32,0,-1,-1,1,10,1,0
"P12",1557398532,1557398520,12,0,0,-2,-1,5,3,0
"P12",1557468332,1557468300,32,1,-1,-2,0,20,-3,0
"P12",1557471019,1557471000,19,0,0,-2,0,30,2,0
"P12",1557546500,1557546480,20,0,-1,-3,-1,10,1,0
"P12",1557549097,1557549060,37,1,-1,-1,-1,15,2,1
"P12",1557551542,1557551520,22,1,-1,-2,-1,10,-1,0
"P12",1557562945,1557562740,205,1,0,-3,0,10,3,0
"P12",1557565585,1557565440,145,0,-2,-3,-1,60,3,0
"P12",1557568287,1557568260,27,1,1,-2,-2,10,3,0
"P12",1557576872,1557576840,32,1,1,-1,-1,30,1,0
"P12",1557630188,1557630060,128,0,0,-2,-1,10,1,0
"P12",1557635900,1557635880,20,1,1,-2,-1,10,-2,0
"P12",1557647113,1557646980,133,1,1,-2,-1,10,-3,0
"P12",1557654743,1557654720,23,1,1,-1,-1,5,-2,0
"P12",1557710186,1557710160,26,1,1,3,-1,30,2,0
"P12",1557713836,1557713700,136,0,0,1,-1,10,3,0
"P12",1557797940,1557797880,60,1,1,0,-1,5,3,0
"P12",1557806004,1557805860,144,1,1,-2,1,5,0,0
"P12",1557814400,1557814380,20,1,1,-2,1,10,-3,0
"P12",1557824837,1557824640,197,1,1,-2,-1,5,-3,0
"P12",1557827230,1557827100,130,1,1,-1,-1,10,-3,0
"P12",1557829973,1557829680,293,1,1,-2,-1,5,2,0
"P13",1557279038,1557278880,158,1,0,0,1,20,-3,0
"P13",1557282585,1557282540,45,2,1,1,2,30,1,0
"P13",1557285183,1557285120,63,2,1,2,-1,30,-2,-3
"P13",1557287816,1557287760,56,2,-2,2,0,30,1,-3
"P13",1557290300,1557290160,140,2,-1,3,-1,30,2,-3
"P13",1557292631,1557292560,71,-2,1,2,2,5,1,-3
"P13",1557295950,1557295920,30,-3,2,0,3,20,0,-3
"P13",1557373489,1557373440,49,1,1,3,2,15,2,-1
"P13",1557390048,1557389940,108,2,-2,0,1,20,1,-2
"P13",1557395798,1557395700,98,3,1,1,-1,30,1,-2
"P13",1557398368,1557398220,148,3,1,2,-3,30,1,-2
"P13",1557450865,1557450840,25,-2,-3,-3,-1,30,1,-2
"P13",1557461004,1557460740,264,2,1,2,-1,20,1,0
"P13",1557552023,1557552000,23,2,-2,2,-2,30,1,-2
"P13",1557555284,1557555240,44,0,-2,3,1,30,2,-2
"P13",1557557788,1557557700,88,2,0,0,1,30,0,0
"P13",1557560591,1557560520,71,1,0,2,1,30,0,0
"P13",1557563311,1557563280,31,2,-2,3,1,20,0,0
"P13",1557568648,1557568620,28,3,-1,3,-1,20,0,0
"P13",1557647001,1557646980,21,-3,-1,-2,3,30,0,0
"P13",1557652460,1557652260,200,0,-2,3,1,30,0,0
"P13",1557654739,1557654720,19,-1,-2,3,3,30,0,0
"P13",1557659978,1557659940,38,0,-3,3,2,30,0,0
"P13",1557663136,1557663120,16,3,0,2,-2,10,0,0
"P13",1557665666,1557665520,146,0,0,3,2,30,0,0
"P13",1557733008,1557732900,108,2,-2,3,1,30,0,0
"P13",1557738567,1557738480,87,2,2,-3,-3,30,0,0
"P13",1557744220,1557744180,40,3,-3,3,-3,30,0,0
"P13",1557749415,1557749340,75,3,3,3,-3,30,0,0
"P13",1557752291,1557752280,11,3,3,0,-3,20,0,0
"P13",1557800198,1557800100,98,2,1,3,-1,20,0,0
"P13",1557806243,1557806220,23,3,3,1,-3,30,0,0
"P13",1557814152,1557814140,12,3,1,3,-1,30,0,0
"P13",1557827918,1557827820,98,3,-2,1,-2,30,0,0
"P13",1557830664,1557830640,24,3,1,3,-2,30,0,0
"P13",1557835827,1557835800,27,3,2,2,-3,30,0,0
"P13",1557838295,1557838260,35,3,3,3,-3,30,0,0
"P15",1557284974,1557284940,34,2,1,1,-3,15,1,-1
"P15",1557290431,1557290400,31,0,-1,1,-2,10,1,-1
"P15",1557293245,1557293220,25,2,-1,-1,-3,15,0,0
"P15",1557314981,1557314940,41,3,-1,-1,-1,30,1,0
"P15",1557317358,1557317340,18,3,2,-2,-1,15,-3,0
"P15",1557320120,1557320040,80,2,-1,-1,-1,30,-2,0
"P15",1557365245,1557365100,145,0,-1,1,1,60,-3,0
"P15",1557371648,1557371580,68,-1,2,2,1,5,-3,0
"P15",1557381919,1557381900,19,3,-1,2,-2,15,-3,0
"P15",1557397817,1557397680,137,0,-1,-1,-1,30,-2,0
"P15",1557401336,1557401040,296,3,3,0,-2,60,-2,0
"P15",1557465575,1557465420,155,3,2,-1,-1,60,-3,0
"P15",1557471079,1557471000,79,3,-1,-1,-3,30,-3,0
"P15",1557538165,1557537900,265,3,2,2,0,10,-3,0
"P15",1557544080,1557543960,120,3,3,3,-3,60,-3,0
"P15",1557547159,1557546960,199,3,3,3,-3,5,-3,0
"P15",1557579212,1557578940,272,3,-3,-2,-2,15,-3,0
"P15",1557636254,1557636240,14,3,-3,-3,-1,60,-3,0
"P15",1557638771,1557638700,71,3,0,0,-2,60,-3,0
"P15",1557646099,1557646080,19,3,-1,1,-1,30,-3,0
"P15",1557713545,1557713520,25,1,-2,3,2,30,-3,0
"P15",1557722604,1557722580,24,2,1,1,1,30,-3,0
"P15",1557800961,1557800880,81,3,3,3,-3,60,-3,0
"P15",1557803415,1557803400,15,3,3,3,-3,60,-3,0
"P16",1557282360,1557282300,60,3,-2,2,-2,30,3,-3
"P16",1557374316,1557374280,36,-1,-3,-2,-3,30,-3,0
"P16",1557387986,1557387720,266,3,0,1,1,30,1,0
"P16",1557393224,1557393120,104,-1,-3,3,1,20,0,0
"P16",1557395800,1557395700,100,3,3,3,2,15,0,0
"P16",1557398535,1557398340,195,-3,-3,-3,3,30,-3,0
"P16",1557403983,1557403920,63,-1,-3,-2,3,60,3,-1
"P16",1557406659,1557406440,219,0,-3,-2,2,30,3,-3
"P16",1557471279,1557471240,39,1,-3,-2,-3,30,-3,0
"P16",1557481934,1557481860,74,3,0,-1,-3,30,0,0
"P16",1557493204,1557493140,64,3,3,3,-3,10,-3,0
"P16",1557552499,1557552360,139,3,-3,1,-3,60,-3,0
"P16",1557568464,1557568440,24,1,-2,1,1,60,-3,0
"P16",1557649799,1557649740,59,0,0,0,0,60,-3,0
"P16",1557710354,1557710340,14,-3,-3,-3,3,60,-3,0
"P16",1557713891,1557713760,131,0,-3,-2,3,30,-3,0
"P16",1557733247,1557733020,227,0,-3,-3,3,20,-3,0
"P16",1557735683,1557735540,143,0,-1,1,1,20,-3,0
"P16",1557743445,1557743280,165,-3,-3,1,3,30,-3,0
"P16",1557806086,1557806040,46,3,3,0,-3,30,-3,0
"P16",1557820043,1557819780,263,-1,-1,1,3,30,-3,0
"P16",1557830592,1557830580,12,-3,-3,3,3,30,-3,0
"P19",1557279674,1557279660,14,2,2,0,-1,30,0,0
"P19",1557282283,1557282240,43,2,1,2,0,20,0,0
"P19",1557285015,1557285000,15,2,2,2,-2,20,0,2
"P19",1557287830,1557287640,190,1,1,1,-1,20,0,0
"P19",1557290290,1557290280,10,2,1,1,-1,20,0,1
"P19",1557293157,1557292980,177,1,1,1,-1,20,0,2
"P19",1557385258,1557385020,238,1,0,2,-1,20,1,2
"P19",1557388117,1557387840,277,2,1,2,-1,30,0,2
"P19",1557395795,1557395700,95,2,1,2,-1,30,1,1
"P19",1557563172,1557563160,12,2,2,1,-3,15,3,2
"P19",1557571510,1557571380,130,2,1,2,-1,30,2,2
"P19",1557574106,1557573960,146,2,2,1,-2,20,0,1
"P19",1557577047,1557576840,207,2,1,0,-1,30,1,1
"P19",1557641370,1557641340,30,2,1,2,-1,30,-1,0
"P19",1557644310,1557644100,210,0,1,2,-1,20,1,1
"P19",1557652656,1557652440,216,1,2,1,-1,30,0,0
"P19",1557654987,1557654960,27,2,1,1,1,20,0,0
"P19",1557660564,1557660420,144,0,1,1,-1,30,0,0
"P19",1557663485,1557663240,245,0,1,1,-1,30,1,1
"P19",1557811601,1557811500,101,2,1,3,-1,20,0,1
"P19",1557819715,1557819660,55,1,2,1,-1,20,0,2
"P19",1557822378,1557822120,258,1,0,2,-1,20,0,2
"P19",1557825072,1557824940,132,1,0,2,-1,20,0,0
"P19",1557827492,1557827460,32,1,1,2,-1,20,0,1
"P20",1557287860,1557287700,160,1,0,0,2,20,-2,0
"P20",1557296010,1557295800,210,1,-2,1,0,15,0,0
"P20",1557309757,1557309480,277,0,-2,-1,-2,15,-2,0
"P20",1557317287,1557317100,187,2,0,0,-1,30,-2,0
"P20",1557392702,1557392460,242,2,0,1,-2,30,-2,0
"P20",1557460579,1557460560,19,0,-2,-1,0,15,-2,0
"P20",1557463346,1557463080,266,2,1,1,-2,30,-2,0
"P20",1557476963,1557476940,23,0,-3,-2,-1,20,-2,1
"P20",1557479532,1557479340,192,-1,-2,-2,1,30,0,0
"P20",1557482340,1557482220,120,1,-2,0,-1,20,-2,0
"P20",1557487586,1557487320,266,-2,2,0,2,30,-2,0
"P20",1557633234,1557633000,234,2,1,0,-1,20,-2,0
"P20",1557635831,1557635580,251,1,-2,-1,0,30,-2,0
"P20",1557644479,1557644340,139,1,-1,-2,-2,30,-2,0
"P20",1557713839,1557713820,19,-1,-2,-2,1,20,-2,0
"P20",1557716831,1557716640,191,1,0,1,0,20,-2,0
"P20",1557725242,1557725040,202,1,-1,-1,0,20,-2,0
"P20",1557728089,1557727800,289,1,1,2,0,30,-2,0
"P20",1557803690,1557803520,170,1,1,1,0,20,-1,0
"P20",1557809229,1557809040,189,1,1,2,-1,15,0,0
"P20",1557814333,1557814140,193,1,0,1,0,30,0,0
"P20",1557816736,1557816660,76,0,-2,-2,0,30,-2,0
"P20",1557838760,1557838740,20,1,1,-1,0,15,0,0
"P21",1557298176,1557298140,36,2,1,0,-1,20,-2,0
"P21",1557300823,1557300780,43,2,2,1,-2,10,1,3
"P21",1557304015,1557303780,235,2,2,3,2,60,2,2
"P21",1557376349,1557376200,149,2,1,1,-1,30,1,1
"P21",1557382097,1557382020,77,2,1,1,1,30,1,1
"P21",1557395522,1557395400,122,-2,0,2,2,30,1,-1
"P21",1557398390,1557398340,50,-2,1,-1,3,60,1,1
"P21",1557401331,1557401100,231,-1,-1,1,2,60,0,0
"P21",1557460453,1557460320,133,2,1,2,1,60,2,1
"P21",1557476912,1557476820,92,2,1,3,2,60,-2,2
"P21",1557492778,1557492720,58,1,-2,-1,1,15,2,-1
"P21",1557563366,1557563340,26,2,-2,-1,1,60,2,0
"P21",1557568697,1557568680,17,2,-3,-2,-1,60,1,0
"P21",1557571218,1557571200,18,2,-2,-2,-1,60,2,0
"P21",1557644116,1557644100,16,2,-2,-2,-1,60,2,0
"P21",1557646585,1557646560,25,2,-1,1,-1,60,1,1
"P21",1557649338,1557649320,18,2,-2,-2,1,60,2,0
"P21",1557655002,1557654840,162,2,1,1,-2,20,2,1
